0.0625,0.064865,0.75,0.75,0.25,0.0700152,0.080003,0.0769317,0.0792672,0.0881261,0.0940914,0.104347,0.108473,0.106572,0.112707,0.11351,0.10201,0.102528,0.113154,0.125592,0.162041,0.200041,0.234546,0.259343,0.282304,0.296789,0.306073,0.328928,0.352073,0.367205,0.363924,0.382022,0.386524,0.40045,0.412209,0.418711,115.922,71.662,61.018
0.0625,0.064865,0.25,0.75,0.25,0.0681521,0.0738313,0.0850918,0.080903,0.0881091,0.107288,0.121971,0.130012,0.12802,0.135994,0.130744,0.125984,0.137404,0.140743,0.138742,0.19819,0.252626,0.300105,0.323313,0.348778,0.369405,0.379327,0.415188,0.439149,0.44722,0.464147,0.480763,0.481052,0.490996,0.507872,0.504227,129.367,79.84,62.671
0.0625,0.0753287,1,0.75,0.25,0.0743198,0.0711979,0.0766926,0.0719972,0.0777652,0.0937343,0.094003,0.0935571,0.103114,0.100428,0.0969607,0.0985441,0.101578,0.112766,0.109719,0.139131,0.174355,0.20138,0.21936,0.23611,0.261356,0.28096,0.297324,0.314423,0.323428,0.336793,0.337976,0.356006,0.368522,0.370398,0.380114,107.753,69.043,58.648
0.0625,0.08701,0.75,0.75,0.25,0.0677116,0.0791249,0.0777385,0.0836775,0.0894044,0.095476,0.104593,0.100547,0.101426,0.108002,0.108449,0.103193,0.114735,0.111172,0.123827,0.153539,0.189263,0.221769,0.242148,0.254372,0.283597,0.30151,0.324954,0.337392,0.348496,0.353707,0.369221,0.376777,0.385455,0.382853,0.407042,113.042,71.497,61.63
0.0625,0.08701,0.5,0.75,0.25,0.0755319,0.07627,0.0821149,0.0844741,0.0973264,0.100994,0.106141,0.110051,0.106513,0.11838,0.10824,0.120495,0.113564,0.120818,0.126084,0.166637,0.207134,0.247921,0.279484,0.285734,0.307606,0.33197,0.35931,0.367748,0.387819,0.389446,0.40767,0.412862,0.434601,0.433942,0.438808,118.693,73.639,63.136
0.0625,0.08701,0,0.75,0.25,0.0820763,0.092728,0.0826782,0.0895063,0.0991233,0.107962,0.126117,0.133714,0.142977,0.134118,0.140926,0.144557,0.14093,0.148605,0.159188,0.207213,0.27677,0.308927,0.347083,0.370176,0.406171,0.417442,0.459469,0.478743,0.480603,0.495268,0.516349,0.519239,0.528798,0.5401,0.548161,134.071,82.723,64.705
0.0625,0.1,0.75,0.75,0.25,0.0774736,0.0823551,0.0746051,0.082927,0.0836532,0.101573,0.0950172,0.105229,0.105602,0.104911,0.106915,0.108491,0.111565,0.114255,0.108375,0.137751,0.17969,0.209338,0.236645,0.256704,0.276996,0.289244,0.314145,0.330066,0.344742,0.354296,0.365779,0.369899,0.375606,0.384786,0.3942,109.249,71.38,61.197
0.0625,0.0753287,0,0.75,0.25,0.0738408,0.0877514,0.0840823,0.0884846,0.100917,0.118694,0.129034,0.141089,0.152275,0.137712,0.139434,0.150611,0.149711,0.150517,0.163145,0.223888,0.28205,0.328956,0.362404,0.386234,0.412614,0.43447,0.46508,0.484672,0.492431,0.509104,0.528655,0.534451,0.545252,0.555723,0.559152,137.047,84.161,65.675
0.0625,0.0753287,0.5,0.75,0.25,0.0696965,0.0744824,0.081762,0.0833972,0.0882798,0.10411,0.106586,0.115732,0.112804,0.115375,0.112108,0.105119,0.119761,0.123387,0.132662,0.1715,0.212243,0.260616,0.287657,0.29496,0.32578,0.33758,0.361999,0.38055,0.387334,0.397626,0.418192,0.422885,0.436906,0.444895,0.457495,121.028,73.633,62.4
0.0625,0.0753287,0.75,0.75,0.25,0.068524,0.0790658,0.0775571,0.0759482,0.0810725,0.0893927,0.097096,0.107007,0.111716,0.109061,0.110862,0.110761,0.115723,0.111131,0.121137,0.147097,0.193997,0.233838,0.248888,0.273931,0.294992,0.306073,0.329645,0.338753,0.352443,0.351987,0.374761,0.383745,0.386965,0.406764,0.410392,113.677,72.653,59.12
0.0625,0.1,1,0.75,0.25,0.0686688,0.0741125,0.0751154,0.0793304,0.0730234,0.0838352,0.0995615,0.0972908,0.103541,0.0959082,0.0889926,0.0883225,0.0946648,0.104932,0.110664,0.132566,0.167911,0.188337,0.212631,0.228686,0.248973,0.258225,0.284134,0.299619,0.308214,0.315562,0.323134,0.352279,0.348806,0.349806,0.367876,105.39,66.827,58.685
0.0625,0.08701,1,0.75,0.25,0.0727308,0.0725534,0.0791383,0.0813397,0.0825132,0.090947,0.0986967,0.0960543,0.0983973,0.102431,0.0974394,0.0961604,0.0959074,0.11537,0.102733,0.132727,0.171064,0.194994,0.218674,0.232792,0.249651,0.27387,0.293877,0.303927,0.307494,0.324915,0.331404,0.34888,0.352458,0.362801,0.367714,106.085,68.358,60.494
0.0831875,0.001,1,0.75,0.25,0.0601505,0.0574588,0.0628407,0.0702041,0.0704323,0.0804845,0.0933587,0.101695,0.105029,0.116266,0.127264,0.134597,0.151759,0.160755,0.177731,0.191158,0.207784,0.216497,0.237661,0.241067,0.25448,0.270452,0.281457,0.298047,0.310074,0.320418,0.330696,0.337827,0.35748,0.369271,0.387065,120.229,81.728,52.712
0.0625,0.1,0.25,0.75,0.25,0.0762815,0.0837345,0.0785479,0.0833798,0.0953829,0.109455,0.113552,0.109461,0.122732,0.124814,0.121012,0.123694,0.128266,0.135024,0.152512,0.177524,0.227085,0.271701,0.298787,0.321712,0.344246,0.36087,0.385648,0.402967,0.415736,0.429288,0.439227,0.455552,0.455572,0.468853,0.479967,124.889,77.574,63.169
0.0831875,0.001,0.75,0.75,0.25,0.0588084,0.0626194,0.0711398,0.0676757,0.0762404,0.0934689,0.0993314,0.113165,0.116219,0.130673,0.142635,0.155201,0.176704,0.184402,0.203072,0.221569,0.231979,0.254401,0.261419,0.279098,0.29692,0.301523,0.322288,0.336956,0.342347,0.36507,0.366281,0.380948,0.396653,0.411181,0.422608,128.799,87.665,54.447
0.0831875,0.001,0.25,0.75,0.25,0.0654166,0.0659488,0.0763838,0.0816663,0.0940587,0.114019,0.123909,0.138227,0.161164,0.17194,0.185417,0.194522,0.2187,0.236617,0.266944,0.278392,0.308706,0.323487,0.338478,0.371217,0.391408,0.395855,0.416531,0.441658,0.448399,0.460535,0.493974,0.498357,0.512914,0.519092,0.534711,146.347,99.999,59.69
0.0625,0.1,0.5,0.75,0.25,0.0771882,0.0768681,0.0803103,0.0852503,0.0895447,0.102021,0.101459,0.112316,0.106765,0.124084,0.106591,0.121104,0.11729,0.131011,0.128162,0.157247,0.202253,0.239134,0.273244,0.281283,0.302163,0.322964,0.350884,0.365389,0.376257,0.383968,0.395094,0.404981,0.411186,0.424603,0.423174,117.233,74.749,62.154
0.0625,0.08701,0.25,0.75,0.25,0.0742525,0.0820876,0.0801569,0.0799159,0.101049,0.107003,0.114638,0.12061,0.125443,0.126669,0.129646,0.126823,0.125671,0.132385,0.144748,0.175679,0.249318,0.281246,0.30071,0.32822,0.338706,0.375413,0.395815,0.421989,0.424587,0.444034,0.452921,0.468581,0.477017,0.489954,0.488528,125.877,78.176,63.484
0.0831875,0.001,0,0.75,0.25,0.0675609,0.0728076,0.0797634,0.0898716,0.108077,0.116739,0.146934,0.157777,0.18628,0.197117,0.209336,0.241994,0.269078,0.289733,0.302536,0.335122,0.362295,0.385686,0.40743,0.428353,0.444354,0.470606,0.488211,0.504541,0.516826,0.536323,0.549469,0.568549,0.584589,0.591365,0.61055,159.363,109.328,61.962
0.0831875,0.00150778,1,0.75,0.25,0.0573619,0.0604538,0.0654998,0.0646008,0.0719749,0.080192,0.0912482,0.0979671,0.109045,0.109848,0.126168,0.132963,0.139243,0.165688,0.182446,0.193019,0.212067,0.218956,0.234743,0.239075,0.252623,0.268965,0.281251,0.297359,0.311809,0.319638,0.32926,0.335524,0.3599,0.361782,0.382695,121.08,80.915,52.371
0.0625,0.1,0,0.75,0.25,0.0789208,0.0925315,0.0832616,0.0952476,0.1045,0.119694,0.130353,0.134712,0.139211,0.144093,0.134444,0.135518,0.142132,0.152613,0.159596,0.193538,0.263516,0.304627,0.340963,0.363559,0.382901,0.40718,0.446391,0.464167,0.476516,0.480594,0.50091,0.511753,0.523246,0.52652,0.532351,131.907,82.362,67.088
0.0831875,0.00150778,0.75,0.75,0.25,0.0576222,0.0664112,0.0718986,0.0728061,0.0781645,0.0918958,0.0985426,0.110547,0.114397,0.129414,0.137218,0.153197,0.167766,0.183457,0.199821,0.220959,0.230212,0.254718,0.264547,0.280574,0.29841,0.301485,0.320483,0.336205,0.341552,0.36456,0.366304,0.382434,0.398114,0.410559,0.424228,128.783,86.401,55.334
0.0831875,0.001,0.5,0.75,0.25,0.0623412,0.0644022,0.0658346,0.0674385,0.0889455,0.0944822,0.113847,0.120986,0.13736,0.153775,0.166257,0.187192,0.197298,0.211961,0.22899,0.243226,0.264724,0.288618,0.300091,0.314623,0.326432,0.34866,0.355982,0.379736,0.399517,0.416367,0.420295,0.424835,0.451528,0.45817,0.468024,136.441,94.847,55.214
0.0831875,0.00150778,0.25,0.75,0.25,0.065015,0.0674708,0.0691815,0.0791251,0.0934397,0.113923,0.12645,0.136383,0.159978,0.167484,0.185788,0.199791,0.202027,0.235376,0.249768,0.280353,0.305507,0.320382,0.342546,0.367402,0.390593,0.39715,0.416067,0.438664,0.448852,0.459149,0.493734,0.495218,0.510092,0.518,0.534908,145.258,99.044,59.173
0.0831875,0.00218806,0.75,0.75,0.25,0.0592597,0.0654824,0.0694788,0.0722329,0.073962,0.0935446,0.0970491,0.106975,0.118217,0.128122,0.134146,0.150105,0.16305,0.182633,0.191566,0.218225,0.231848,0.250013,0.265216,0.282022,0.29544,0.297082,0.319308,0.332835,0.3404,0.362915,0.360388,0.384719,0.401613,0.41007,0.421713,128.047,85.613,54.793
0.0831875,0.00218806,0.25,0.75,0.25,0.0651261,0.0634385,0.0681409,0.0821329,0.0962789,0.115475,0.126396,0.137251,0.15484,0.163977,0.187357,0.195971,0.204337,0.226031,0.24697,0.280065,0.303953,0.326043,0.334957,0.368673,0.391557,0.399688,0.414,0.436169,0.446268,0.459921,0.488972,0.494397,0.50896,0.517872,0.533701,145.006,98.357,59.883
0.0831875,0.00218806,0,0.75,0.25,0.0667162,0.0682657,0.0788467,0.0897858,0.104386,0.121775,0.146675,0.152866,0.179369,0.18904,0.203058,0.223687,0.247603,0.273767,0.290404,0.324677,0.357601,0.388126,0.408576,0.429871,0.444247,0.475084,0.485255,0.50698,0.517918,0.532861,0.555656,0.567091,0.58251,0.593133,0.606536,158.129,106.011,62.379
0.0831875,0.00150778,0.5,0.75,0.25,0.0653288,0.0710569,0.0655704,0.0756652,0.0872332,0.0926812,0.111237,0.122093,0.138109,0.15145,0.163824,0.179047,0.19914,0.208169,0.224681,0.240351,0.261031,0.286576,0.301748,0.31277,0.322521,0.347367,0.356148,0.377397,0.395772,0.415535,0.4194,0.424895,0.453863,0.458745,0.470777,135.851,93.991,55.991
0.0831875,0.0030761,1,0.75,0.25,0.0587796,0.0526352,0.0630653,0.0643463,0.0684478,0.0744011,0.0881905,0.0976858,0.105942,0.106162,0.120087,0.12452,0.136163,0.145686,0.166613,0.184317,0.206136,0.216978,0.228361,0.239091,0.253968,0.265647,0.279167,0.295054,0.308933,0.321419,0.333181,0.336187,0.361362,0.36581,0.381008,118.484,78.336,51.317
0.0831875,0.00218806,1,0.75,0.25,0.0580846,0.0605926,0.0604902,0.0628371,0.0711678,0.0787406,0.0870684,0.0964992,0.10773,0.112057,0.122587,0.135219,0.139108,0.152416,0.168743,0.191274,0.209682,0.218691,0.227812,0.241302,0.250903,0.267924,0.278827,0.295795,0.309679,0.318724,0.331325,0.332914,0.358826,0.362462,0.384387,119.388,80.059,51.48
0.0831875,0.00218806,0.5,0.75,0.25,0.0618423,0.0645959,0.0627398,0.0696614,0.0855941,0.0912044,0.109739,0.12125,0.137841,0.149167,0.163461,0.174225,0.18219,0.195904,0.221749,0.241625,0.257309,0.287418,0.301553,0.312304,0.318242,0.34716,0.358946,0.378232,0.392519,0.413239,0.418395,0.424215,0.453158,0.453282,0.472713,135.057,92.398,54.877
0.0831875,0.0030761,0,0.75,0.25,0.0664083,0.0702102,0.074789,0.0861163,0.101591,0.125495,0.144964,0.155253,0.179602,0.182554,0.208016,0.220252,0.236501,0.260686,0.281825,0.323207,0.360907,0.383294,0.403153,0.424399,0.444456,0.477228,0.484908,0.505501,0.523175,0.533259,0.55209,0.565333,0.579825,0.58934,0.604008,157.022,104.942,62.035
0.0831875,0.00150778,0,0.75,0.25,0.0691252,0.075337,0.0759403,0.0901576,0.105942,0.123589,0.147309,0.15229,0.177373,0.198678,0.210109,0.230608,0.255333,0.292979,0.295943,0.328573,0.363321,0.386962,0.406636,0.428392,0.445315,0.475403,0.487309,0.506596,0.514376,0.53389,0.550696,0.566548,0.584462,0.590215,0.606215,159.007,108.006,62.254
0.0831875,0.00421041,0.25,0.75,0.25,0.0653399,0.0639008,0.0668717,0.0805564,0.0928013,0.114234,0.126192,0.138051,0.1555,0.161481,0.174249,0.174027,0.189054,0.206831,0.232481,0.275247,0.302622,0.3211,0.333186,0.361657,0.391003,0.394545,0.412494,0.432412,0.449088,0.460206,0.481207,0.491041,0.506151,0.511641,0.528714,143.295,94.872,59.91
0.0831875,0.00421041,0.5,0.75,0.25,0.0596356,0.0623588,0.0643731,0.0656274,0.0829026,0.0906563,0.112559,0.116864,0.129166,0.137563,0.151853,0.159222,0.169191,0.189676,0.210079,0.226442,0.257239,0.28085,0.297129,0.30894,0.32182,0.357839,0.356528,0.379482,0.386505,0.414477,0.417009,0.432023,0.447121,0.457365,0.473026,133.518,88.932,54.74
0.0831875,0.0030761,0.75,0.75,0.25,0.0606125,0.0584022,0.0690021,0.0673913,0.0714625,0.0908812,0.0985469,0.106706,0.117195,0.129911,0.134249,0.144572,0.155342,0.171366,0.185537,0.218752,0.22995,0.248649,0.262429,0.28138,0.297133,0.299178,0.319344,0.331786,0.338725,0.359556,0.376417,0.379228,0.4006,0.407065,0.425118,126.993,84.504,53.839
0.0831875,0.00421041,0,0.75,0.25,0.0692929,0.0660701,0.0755889,0.0790607,0.102946,0.122315,0.143678,0.153832,0.177593,0.181146,0.198004,0.200923,0.224924,0.250026,0.277714,0.314102,0.35582,0.381195,0.401025,0.424958,0.44468,0.479225,0.486857,0.504114,0.521005,0.535167,0.550528,0.565162,0.581796,0.587713,0.604013,155.938,102.5,61.592
0.0831875,0.00563281,1,0.75,0.25,0.0556434,0.0597492,0.0621568,0.0592331,0.068268,0.0781356,0.0868992,0.0954138,0.102629,0.106117,0.111823,0.117156,0.121374,0.134521,0.146069,0.183634,0.203437,0.217517,0.228919,0.236841,0.250199,0.267369,0.277798,0.29033,0.307257,0.321589,0.33319,0.334355,0.352436,0.363113,0.375465,116.787,75.333,51.55
0.0831875,0.0030761,0.5,0.75,0.25,0.0606105,0.0619378,0.0591557,0.0656419,0.081992,0.0873486,0.10805,0.118066,0.130187,0.141657,0.156611,0.168988,0.17206,0.1955,0.215368,0.232478,0.254194,0.28206,0.300372,0.30857,0.322697,0.350047,0.355553,0.378515,0.390168,0.413535,0.419113,0.426281,0.446515,0.458464,0.473243,134.049,90.506,53.397
0.0831875,0.00563281,0.75,0.75,0.25,0.0579795,0.0592328,0.0578758,0.0641261,0.0705549,0.0834688,0.0958426,0.104043,0.113931,0.123699,0.129109,0.133461,0.145589,0.162015,0.171419,0.212166,0.221594,0.244478,0.259562,0.271902,0.295453,0.297785,0.319275,0.329792,0.344837,0.352916,0.373218,0.380036,0.394966,0.407423,0.420376,124.782,81.95,52.035
0.0831875,0.00421041,0.75,0.75,0.25,0.0579449,0.0575847,0.0631691,0.0638929,0.0698681,0.0845782,0.0961718,0.105025,0.115645,0.127047,0.13121,0.144244,0.15143,0.162874,0.179061,0.216417,0.225951,0.248372,0.261319,0.272995,0.29979,0.297112,0.315418,0.330834,0.342875,0.355775,0.371805,0.380658,0.399463,0.406949,0.422952,125.903,83.476,52.164
0.0831875,0.00738838,1,0.75,0.25,0.0571038,0.0571894,0.056382,0.0638799,0.0647493,0.0772912,0.0838882,0.0930327,0.0978017,0.108333,0.112862,0.109578,0.11666,0.124935,0.144924,0.172364,0.201191,0.216009,0.230472,0.235628,0.250323,0.266563,0.274331,0.294448,0.304334,0.317458,0.326968,0.339469,0.347649,0.363536,0.369265,115.436,73.979,51.095
0.0831875,0.00421041,1,0.75,0.25,0.0548025,0.0570518,0.0561705,0.0610945,0.0638133,0.0769973,0.0868152,0.100572,0.103447,0.111098,0.117306,0.114692,0.123336,0.139361,0.158349,0.18534,0.201673,0.220445,0.229777,0.240451,0.253231,0.266679,0.276025,0.295188,0.310234,0.321385,0.336341,0.335602,0.357221,0.3598,0.373886,117.611,76.638,50.467
0.0831875,0.00738838,0.25,0.75,0.25,0.0618987,0.0590112,0.0643432,0.075605,0.0889607,0.107613,0.122884,0.134102,0.14568,0.151764,0.162726,0.162009,0.174267,0.195069,0.198873,0.25477,0.302265,0.313929,0.335525,0.353588,0.37075,0.388041,0.410093,0.433029,0.444742,0.44925,0.478661,0.485756,0.501678,0.508259,0.531729,140.208,90.977,58.563
0.0831875,0.0030761,0.25,0.75,0.25,0.0629679,0.0705369,0.0701177,0.0761269,0.0943418,0.11685,0.125405,0.139658,0.157658,0.15916,0.177882,0.190467,0.199559,0.21652,0.238934,0.277049,0.311245,0.325258,0.334392,0.366671,0.385398,0.398106,0.412287,0.431908,0.447223,0.457301,0.489799,0.494288,0.506295,0.518553,0.530861,144.638,96.803,59.756
0.0831875,0.00738838,0,0.75,0.25,0.0621752,0.0683852,0.076576,0.0781867,0.104164,0.123205,0.141958,0.146443,0.164349,0.180791,0.181651,0.187406,0.200468,0.229876,0.252787,0.309656,0.343843,0.375289,0.396945,0.417766,0.436247,0.47589,0.4819,0.500906,0.518406,0.530647,0.543288,0.556807,0.581287,0.589743,0.598555,153.429,98.353,62.325
0.0831875,0.00563281,0.5,0.75,0.25,0.0622895,0.0623725,0.0624579,0.0683625,0.0839841,0.0913701,0.10917,0.114996,0.129093,0.13285,0.15037,0.15271,0.162825,0.18089,0.194497,0.220634,0.253529,0.282965,0.289514,0.303123,0.328397,0.354311,0.357842,0.371611,0.388448,0.417539,0.419597,0.434719,0.442969,0.453826,0.469236,131.861,87.182,55.28
0.0831875,0.00952547,0.5,0.75,0.25,0.0654578,0.0601288,0.0555008,0.070385,0.08277,0.0897719,0.10974,0.114875,0.122623,0.130956,0.13813,0.137828,0.151775,0.160004,0.177814,0.210644,0.240637,0.26748,0.291025,0.29333,0.321937,0.3413,0.355747,0.370618,0.388485,0.408556,0.414345,0.423878,0.439242,0.450019,0.465259,128.328,83.631,55.416
0.0831875,0.00952547,1,0.75,0.25,0.0607163,0.0521334,0.0567681,0.0581844,0.0653642,0.0730695,0.0850819,0.0950242,0.0971159,0.104736,0.103975,0.100582,0.114242,0.120433,0.132707,0.168835,0.19885,0.207658,0.222272,0.231522,0.246375,0.260462,0.271913,0.286971,0.305705,0.318025,0.328202,0.345642,0.346286,0.370858,0.363656,113.518,72.031,50.471
0.0831875,0.00563281,0.25,0.75,0.25,0.0566848,0.0627625,0.0699909,0.0649546,0.0943254,0.112512,0.125202,0.135957,0.153593,0.153451,0.174832,0.169855,0.186129,0.196793,0.2161,0.270308,0.301588,0.317632,0.330787,0.359536,0.3787,0.38897,0.411893,0.432249,0.446273,0.459355,0.48239,0.490965,0.503547,0.513471,0.52599,141.699,93.532,58.612
0.0831875,0.00952547,0,0.75,0.25,0.0639126,0.0642725,0.0714271,0.0772008,0.0951873,0.113408,0.136554,0.148238,0.168913,0.172866,0.180225,0.180661,0.195688,0.21711,0.241987,0.297495,0.337728,0.369393,0.387195,0.41762,0.439065,0.470171,0.477852,0.49654,0.51559,0.520704,0.540064,0.55716,0.568892,0.588541,0.592079,151.237,96.969,60.201
0.0831875,0.00738838,0.75,0.75,0.25,0.0594919,0.0561789,0.0629328,0.0643824,0.0716317,0.0839585,0.0933541,0.101586,0.115429,0.123168,0.127708,0.124021,0.136154,0.151473,0.165621,0.19787,0.226154,0.233466,0.257595,0.267533,0.293815,0.295402,0.320027,0.332122,0.341673,0.354676,0.367115,0.376156,0.39224,0.405531,0.420323,122.779,80.083,52.841
0.0831875,0.00563281,0,0.75,0.25,0.0592661,0.063475,0.0748018,0.0858001,0.101298,0.122497,0.139586,0.155118,0.170493,0.177173,0.1916,0.199745,0.211311,0.230021,0.267545,0.306007,0.350328,0.380476,0.394417,0.418939,0.441146,0.469437,0.482857,0.508312,0.518364,0.531033,0.547209,0.559293,0.578817,0.590632,0.600242,154.161,100.31,62.254
0.0831875,0.00738838,0.5,0.75,0.25,0.0580465,0.0626875,0.0616522,0.0728054,0.076831,0.0938022,0.115919,0.108894,0.125002,0.130454,0.140008,0.146662,0.160096,0.163309,0.183331,0.215871,0.248851,0.280987,0.286066,0.301574,0.327677,0.34736,0.356389,0.370512,0.387364,0.416407,0.413975,0.424956,0.439683,0.456161,0.469801,130.271,84.862,55.757
0.0831875,0.00952547,0.75,0.75,0.25,0.0589261,0.0651777,0.0618594,0.0643169,0.0747785,0.0816555,0.0958751,0.103553,0.112475,0.121665,0.116526,0.120339,0.124109,0.143277,0.156173,0.202688,0.21865,0.228361,0.247758,0.262457,0.288115,0.301633,0.319592,0.330159,0.343329,0.356043,0.354695,0.378978,0.385167,0.405929,0.422639,121.296,77.87,53.677
0.0831875,0.0120957,1,0.75,0.25,0.0589425,0.0547007,0.0619247,0.06167,0.0645752,0.0674791,0.082101,0.0910248,0.100068,0.101749,0.102034,0.103328,0.106625,0.117556,0.130417,0.163611,0.192364,0.212282,0.22121,0.227735,0.244671,0.260245,0.273921,0.285855,0.302102,0.314305,0.326573,0.341412,0.345468,0.365719,0.357899,112.661,71.134,50.627
0.0831875,0.0120957,0.25,0.75,0.25,0.0599863,0.0598068,0.0684537,0.0661215,0.0858177,0.102215,0.117063,0.129416,0.138697,0.146287,0.146597,0.147544,0.159876,0.178775,0.196808,0.23638,0.285129,0.310753,0.321839,0.356829,0.369698,0.388387,0.405081,0.430891,0.437936,0.447728,0.468971,0.484818,0.499414,0.500924,0.522714,137.593,87.337,57.265
0.0831875,0.0120957,0.5,0.75,0.25,0.0604489,0.0659627,0.0617918,0.0640003,0.0827441,0.0862201,0.107655,0.11338,0.121804,0.121424,0.12883,0.128455,0.141984,0.151264,0.170763,0.199098,0.244231,0.263206,0.284752,0.298577,0.319409,0.34213,0.351562,0.369927,0.376478,0.402943,0.405982,0.421291,0.434431,0.454607,0.46337,127.241,80.817,55.255
0.0831875,0.0120957,0,0.75,0.25,0.061313,0.0688744,0.0691555,0.073948,0.0901233,0.111608,0.133045,0.146748,0.157838,0.166029,0.174128,0.169276,0.181995,0.206092,0.227119,0.286406,0.334833,0.368765,0.39764,0.408285,0.429728,0.461838,0.480835,0.491741,0.510514,0.527723,0.537913,0.552056,0.569376,0.585645,0.596157,149.956,94.049,59.339
0.0831875,0.00952547,0.25,0.75,0.25,0.0625634,0.066,0.0637088,0.0704433,0.0807323,0.100229,0.11792,0.132587,0.14344,0.153166,0.163139,0.156015,0.163656,0.179595,0.203308,0.245023,0.284601,0.310231,0.338692,0.342025,0.371419,0.390704,0.404522,0.431265,0.437492,0.448519,0.471061,0.490413,0.498636,0.501123,0.525678,138.078,89.728,56.542
0.0831875,0.0151541,1,0.75,0.25,0.0537413,0.05704,0.055803,0.0545866,0.0635926,0.0689788,0.0834267,0.0899035,0.0933592,0.0956572,0.10202,0.0998412,0.106122,0.109677,0.127813,0.156701,0.190462,0.206964,0.216206,0.222231,0.247793,0.258837,0.272465,0.283201,0.297223,0.307944,0.324016,0.338034,0.339988,0.355636,0.355127,111.235,69.916,49.492
0.0831875,0.0120957,0.75,0.75,0.25,0.057835,0.0591324,0.0640484,0.0597005,0.0679164,0.0845563,0.0940834,0.100529,0.10711,0.117644,0.114135,0.114474,0.123167,0.139047,0.157266,0.19413,0.22124,0.226916,0.244816,0.259748,0.282434,0.301808,0.314478,0.328714,0.337805,0.351818,0.357082,0.381891,0.383147,0.406123,0.422746,120.817,76.673,52.593
0.0831875,0.0151541,0.5,0.75,0.25,0.0570924,0.0566977,0.0631994,0.0647935,0.0804206,0.085888,0.105337,0.109371,0.117717,0.117313,0.127374,0.126243,0.132623,0.140693,0.154609,0.202022,0.235547,0.260705,0.288347,0.292392,0.319359,0.340522,0.343746,0.367023,0.377476,0.396119,0.403766,0.424922,0.439385,0.450502,0.460361,125.72,78.868,55.067
