0.405405,0.0253071,0.5,0.75,0.25,0.0114848,0.0115909,0.0117557,0.0116046,0.0118448,0.012019,0.0116467,0.0121377,0.0123243,0.0125163,0.0135399,0.0139127,0.0139524,0.0141798,0.0131026,0.0133267,0.0134197,0.0139532,0.0145987,0.0147685,0.0154066,0.0161695,0.0172487,0.016072,0.0163583,0.01655,0.0170875,0.0163957,0.0188459,0.0199395,0.0193311,0.0220459,0.0202924,0.0210556,0.0223086,0.0213202,0.0213594,0.0261779,0.0239107,0.0246674,0.0270063,0.0265041,0.0270382,0.030287,0.0284806,0.030735,0.0353525,0.0365756,0.0385616,0.0406608,0.0405686,0.0406492,0.0433684,0.043979,0.0460075,0.0483962,0.0490381,0.0531298,0.0554419,0.0578896,0.063135,0.0647689,0.0551075,0.0623823,0.0714251,0.0698606,0.0743496,0.0801762,0.0869505,0.0835144,0.0853901,0.0929892,0.0932849,0.0973619,0.0966393,0.105332,0.110772,0.112734,0.105759,0.114557,0.115317,80.505,49.697,35.622
0.405405,0.0673142,0.5,0.75,0.25,0.0114848,0.0115909,0.0117557,0.0116046,0.0118448,0.012019,0.0116467,0.0121377,0.0123243,0.0125163,0.0135399,0.0139127,0.0139524,0.0141798,0.0131026,0.0133267,0.013469,0.0135604,0.0144123,0.0152128,0.0150854,0.0157526,0.0171683,0.0171822,0.0162939,0.0177186,0.0177081,0.0184621,0.0187904,0.0191797,0.0199797,0.0202803,0.0211834,0.0205223,0.0217224,0.0237203,0.0235112,0.0218299,0.0231413,0.0231874,0.0258428,0.0234929,0.0243911,0.0278336,0.030048,0.0275761,0.0275049,0.0323204,0.0362727,0.0383354,0.0394162,0.0362993,0.0380056,0.0395087,0.0405182,0.0461719,0.0467726,0.0495386,0.0504891,0.0554941,0.0554761,0.0546245,0.0616872,0.0604652,0.0637315,0.0691045,0.0734257,0.074391,0.0798554,0.0789624,0.0776843,0.0868637,0.0868013,0.090628,0.0937102,0.0943718,0.102077,0.101896,0.105579,0.109654,0.104169,76.179,49.627,35.823
0.405405,0.00691219,0.5,0.75,0.25,0.0114848,0.0115909,0.0117557,0.0116046,0.0118448,0.012019,0.0116467,0.0121377,0.0123243,0.0125163,0.0135399,0.0139127,0.0139524,0.0141798,0.0131026,0.0133267,0.0133523,0.0131952,0.0146132,0.0149727,0.0160316,0.0167154,0.0167421,0.0163042,0.017052,0.0183868,0.0174301,0.0184232,0.0189207,0.0194177,0.0213865,0.0221513,0.022531,0.0229854,0.0219748,0.0244745,0.0232751,0.0222268,0.0235751,0.0272863,0.0269167,0.0257469,0.0258748,0.0329048,0.0298807,0.0307223,0.0378862,0.0415989,0.0408165,0.0403231,0.0418428,0.0437115,0.044821,0.0483339,0.0489689,0.0485039,0.0519576,0.0553858,0.0600493,0.061233,0.0674658,0.0685746,0.0624659,0.0629087,0.0670829,0.0679854,0.075594,0.0771653,0.0863095,0.0881687,0.0880673,0.0960957,0.0975706,0.100043,0.104907,0.108049,0.106785,0.109027,0.1139,0.120816,0.126969,82.245,50.711,35.435
0.405405,0.147643,0.5,0.75,0.25,0.0114848,0.0115909,0.0117557,0.0116046,0.0118448,0.012019,0.0116467,0.0121377,0.0123243,0.0125163,0.0135399,0.0139127,0.0139524,0.0141798,0.0131026,0.0133267,0.0134219,0.0135728,0.0144655,0.0149727,0.0157161,0.0152653,0.0170669,0.0181859,0.0171831,0.0171496,0.0172199,0.017529,0.0184826,0.0195947,0.0204373,0.020361,0.0218287,0.0213016,0.0225348,0.0235062,0.0236151,0.0246724,0.0245744,0.0264314,0.0266219,0.0216782,0.024676,0.0280442,0.0274431,0.0259248,0.0269096,0.0317801,0.030609,0.0354316,0.0332089,0.0345021,0.0322683,0.039447,0.036978,0.0410572,0.043695,0.0438819,0.0473123,0.0475696,0.0535512,0.0507304,0.0528441,0.0553562,0.0595994,0.0641686,0.0609896,0.0686388,0.0725278,0.071068,0.0720156,0.070498,0.0754524,0.0796975,0.0830343,0.0850512,0.095016,0.0909612,0.0957486,0.0974165,0.100974,73.561,50.56,35.798
0.405405,0.175777,0.5,0.75,0.25,0.0114848,0.0115909,0.0117557,0.0116046,0.0118448,0.012019,0.0116467,0.0121377,0.0123243,0.0125163,0.0135399,0.0139127,0.0139524,0.0141798,0.0131026,0.0133267,0.0134174,0.0135418,0.0145862,0.0151466,0.0149579,0.0155979,0.0161673,0.0172437,0.0172274,0.016907,0.0174823,0.0174688,0.0182874,0.0174616,0.0202574,0.0213592,0.0213307,0.0220706,0.0224591,0.0244307,0.0257089,0.0242931,0.0240079,0.0254414,0.0273358,0.0250345,0.0271074,0.0277049,0.0297868,0.0257204,0.0269616,0.029208,0.0311163,0.0334226,0.0359278,0.0330763,0.0384722,0.0386071,0.0383697,0.0397877,0.0432261,0.0411097,0.0422619,0.0432974,0.0510773,0.0497624,0.0493932,0.052046,0.0554078,0.0549394,0.0649254,0.0676397,0.0675965,0.0698468,0.0661832,0.0697701,0.0734322,0.0758364,0.0800861,0.0802171,0.0887957,0.0911892,0.0928386,0.100861,0.0997554,74.313,50.767,35.635
0.405405,0.207753,0.5,0.75,0.25,0.0114848,0.0115909,0.0117557,0.0116046,0.0118448,0.012019,0.0116467,0.0121377,0.0123243,0.0125163,0.0135399,0.0139127,0.0139524,0.0141798,0.0131026,0.0133267,0.0133163,0.0135371,0.0143404,0.0149445,0.0157851,0.0155941,0.0159799,0.015479,0.0161511,0.0175379,0.0166101,0.0172159,0.017519,0.0188819,0.0196577,0.0211612,0.0219153,0.0212218,0.0211505,0.020768,0.025564,0.0256616,0.0236145,0.0249312,0.0250273,0.0243339,0.0246908,0.027042,0.0260332,0.0247867,0.0282464,0.0283348,0.0315136,0.0318425,0.0346339,0.0346238,0.0365978,0.035775,0.0385695,0.0408903,0.0430229,0.0474284,0.0443491,0.0447941,0.0479059,0.0531213,0.048716,0.0573713,0.0560689,0.0572879,0.0618133,0.0621502,0.0651855,0.0650082,0.0679099,0.0686379,0.0769764,0.0730694,0.0742679,0.0776746,0.08217,0.0875052,0.0848587,0.0909151,0.0907851,73.156,49.907,35.719
0.405405,0.380975,0.5,0.75,0.25,0.0114848,0.0115909,0.0117557,0.0116046,0.0118448,0.012019,0.0116467,0.0121377,0.0123243,0.0125163,0.0135399,0.0139127,0.0139524,0.0141798,0.0131026,0.0133267,0.0133008,0.0134221,0.0145179,0.015222,0.0156609,0.0157574,0.0169536,0.0163461,0.0163324,0.0165316,0.0159561,0.0174633,0.0181545,0.0185992,0.0198915,0.01945,0.0216318,0.0222796,0.0221949,0.022127,0.0225723,0.0228682,0.0225001,0.0212288,0.0230667,0.0258873,0.0246971,0.0282167,0.0283778,0.0259016,0.0272264,0.0297029,0.0292678,0.0324997,0.0286845,0.0301562,0.0331126,0.0338001,0.0367132,0.0386161,0.0387416,0.0433793,0.0390507,0.0455435,0.0450865,0.0479482,0.0471343,0.0481299,0.0475874,0.0547118,0.0526908,0.0523573,0.0550058,0.0595081,0.0580857,0.06368,0.0639486,0.0655313,0.0665362,0.0654934,0.0689805,0.0708576,0.0718756,0.0763452,0.0770902,71.655,49.48,35.932
0.405405,0.5,0.5,0.75,0.25,0.0114848,0.0115909,0.0117557,0.0116046,0.0118448,0.012019,0.0116467,0.0121377,0.0123243,0.0125163,0.0135399,0.0139127,0.0139524,0.0141798,0.0131026,0.0133267,0.0132949,0.0134152,0.0145179,0.0148159,0.014981,0.0157748,0.0172065,0.0174603,0.016927,0.0169633,0.0158522,0.016451,0.0174005,0.0176896,0.019668,0.0209935,0.0216318,0.0221819,0.0223988,0.0223137,0.0229327,0.023224,0.0224821,0.0216348,0.0215003,0.0213388,0.0246688,0.0266265,0.0274846,0.0267934,0.0268304,0.0291607,0.029997,0.0297035,0.0280265,0.0362565,0.0326284,0.0319415,0.0346378,0.0374728,0.0364723,0.038452,0.0416601,0.0383178,0.042975,0.0428892,0.0401416,0.0428679,0.0514353,0.0505254,0.0490999,0.0476275,0.0513966,0.0530021,0.0531624,0.0541489,0.0615461,0.063643,0.0590186,0.0649668,0.0625381,0.0677015,0.0660067,0.0658006,0.0696966,70.67,49.281,35.961
0.405405,0.437458,0.5,0.75,0.25,0.0114848,0.0115909,0.0117557,0.0116046,0.0118448,0.012019,0.0116467,0.0121377,0.0123243,0.0125163,0.0135399,0.0139127,0.0139524,0.0141798,0.0131026,0.0133267,0.0132977,0.0134185,0.0145179,0.0148159,0.0156548,0.0157798,0.0172065,0.0174623,0.0165016,0.0165294,0.0158939,0.016451,0.017131,0.0185992,0.0183734,0.0209935,0.0216318,0.0222796,0.0221928,0.022119,0.0225638,0.0228593,0.0224907,0.0216439,0.0215103,0.0197094,0.0254083,0.0281828,0.0266514,0.0272403,0.0272284,0.0269681,0.0318681,0.0298159,0.0334933,0.0329639,0.0316787,0.0359162,0.0353332,0.0332921,0.0401409,0.034413,0.0375812,0.0417582,0.0457818,0.0462379,0.0443158,0.0489487,0.0518255,0.050699,0.0512236,0.0503272,0.0520666,0.0556573,0.0542427,0.0597286,0.0626626,0.0642761,0.0599403,0.0665985,0.0675915,0.0692852,0.0705364,0.0761507,0.0762027,71.054,49.04,36.019
0.405405,0.0538555,0.5,0.75,0.25,0.0114848,0.0115909,0.0117557,0.0116046,0.0118448,0.012019,0.0116467,0.0121377,0.0123243,0.0125163,0.0135399,0.0139127,0.0139524,0.0141798,0.0131026,0.0133267,0.0134741,0.0135615,0.0148785,0.0150132,0.0153074,0.016184,0.0162719,0.0170842,0.0162199,0.0174679,0.0179401,0.0188789,0.0192664,0.0204526,0.021133,0.0208526,0.0195221,0.0215982,0.0223252,0.0227705,0.0196898,0.0224391,0.0219128,0.0261428,0.0259376,0.0251497,0.0262855,0.0255365,0.0280642,0.0241236,0.0276778,0.0353297,0.034784,0.0337983,0.0378856,0.0388689,0.039561,0.0409844,0.0373218,0.0428137,0.0468853,0.0521861,0.0515583,0.0535661,0.0567165,0.0568737,0.0602133,0.0624097,0.0632783,0.0681386,0.0720958,0.0765528,0.0795387,0.0783225,0.0845634,0.0827202,0.0906431,0.098554,0.0973346,0.0988153,0.101713,0.102973,0.102634,0.1084,0.109246,75.439,49.775,35.883
0.405405,0.284582,0.5,0.75,0.25,0.0114848,0.0115909,0.0117557,0.0116046,0.0118448,0.012019,0.0116467,0.0121377,0.0123243,0.0125163,0.0135399,0.0139127,0.0139524,0.0141798,0.0131026,0.0133267,0.013308,0.0134302,0.0144531,0.0148274,0.0149911,0.0152102,0.0160246,0.0160081,0.016498,0.0161584,0.0168107,0.016881,0.0178155,0.0193502,0.0204947,0.0205566,0.0209798,0.0209022,0.020813,0.021773,0.0213043,0.0218266,0.0200882,0.0262644,0.0278083,0.0248414,0.0249103,0.0273191,0.0287732,0.0254253,0.0269659,0.0282659,0.0283461,0.0344315,0.030252,0.0315846,0.0367097,0.0332188,0.0340526,0.0422368,0.0372615,0.0415334,0.0401044,0.0449029,0.0501239,0.047996,0.0454651,0.0550217,0.0527275,0.0559123,0.0560627,0.0601814,0.0609413,0.0651524,0.0626178,0.0656684,0.066901,0.0704944,0.0713763,0.0786934,0.0753154,0.076583,0.0795066,0.0793472,0.0852589,72.293,49.347,35.75
0.463326,0.00178186,0.5,0.75,0.25,0.00984763,0.0103413,0.0104883,0.0106396,0.0110232,0.0111855,0.0115052,0.011941,0.0123659,0.0114969,0.0116236,0.0128658,0.0116793,0.011943,0.0115906,0.012098,0.0123024,0.0125123,0.0135548,0.0139467,0.0140057,0.0142524,0.0137266,0.0147724,0.0135005,0.0147867,0.014942,0.0153373,0.0178208,0.0166162,0.0194102,0.0198981,0.0183862,0.0187267,0.0186294,0.0193606,0.0194184,0.0211508,0.0219884,0.022507,0.0216425,0.0240872,0.0251982,0.0276668,0.0234886,0.0239819,0.0263398,0.029414,0.0294223,0.0320238,0.0394122,0.0377212,0.0375654,0.0394385,0.039631,0.0400981,0.0443547,0.0438491,0.0466102,0.0468643,0.0497091,0.0509728,0.0535473,0.0580636,0.062037,0.0677451,0.0688006,0.0698537,0.064018,0.0685775,0.0706508,0.0739243,0.0755474,0.0807673,0.0847561,0.0900556,0.0931652,0.0931811,0.10082,0.0998296,0.102014,73.273,46.53,33.328
0.463326,0.00461999,0.5,0.75,0.25,0.00984763,0.0103413,0.0104883,0.0106396,0.0110232,0.0111855,0.0115052,0.011941,0.0123659,0.0114969,0.0116236,0.0128658,0.0116793,0.011943,0.0115906,0.012098,0.0123024,0.0125123,0.0135548,0.0139467,0.0140057,0.0142524,0.0137264,0.0142046,0.0134149,0.0142981,0.016836,0.0155766,0.0175513,0.0168038,0.018028,0.0185471,0.0187013,0.0200897,0.0186721,0.0193842,0.0195144,0.0211283,0.0218821,0.0233876,0.0208835,0.024122,0.0248418,0.028252,0.0235374,0.024141,0.0265038,0.0293778,0.0289174,0.0314185,0.0397172,0.036212,0.0377245,0.0409356,0.0395453,0.0420225,0.0449425,0.0430779,0.045374,0.0471816,0.0503648,0.0503162,0.0526888,0.056757,0.061741,0.066304,0.0680144,0.0695394,0.0635391,0.0692133,0.072252,0.0771927,0.0720389,0.0777672,0.0840119,0.0888122,0.0923635,0.0943095,0.100782,0.0986963,0.102137,73.289,46.536,33.318
0.463326,0.001,0.5,0.75,0.25,0.00984763,0.0103413,0.0104883,0.0106396,0.0110232,0.0111855,0.0115052,0.011941,0.0123659,0.0114969,0.0116236,0.0128658,0.0116793,0.011943,0.0115906,0.012098,0.0123024,0.0125123,0.0135548,0.0139467,0.0140057,0.0142524,0.0137266,0.0147724,0.0136727,0.0143936,0.0151973,0.0155916,0.0168855,0.0172097,0.0193126,0.0198476,0.0193424,0.0191917,0.0186633,0.0196625,0.0198009,0.0211144,0.0217552,0.0223102,0.0207307,0.0226902,0.0253389,0.0278881,0.023064,0.0234934,0.0263351,0.0298675,0.0294676,0.0320901,0.0358122,0.0347211,0.0402669,0.0395387,0.0418502,0.0417256,0.0446946,0.0429334,0.0463645,0.0459557,0.0490296,0.0510569,0.0536786,0.058527,0.0624541,0.0678165,0.0644473,0.0699412,0.0635834,0.0686816,0.073954,0.0740226,0.0741587,0.0808663,0.0857404,0.0898642,0.0926911,0.0933539,0.100164,0.0983303,0.102498,72.791,46.62,33.335
0.405405,0.243905,0.5,0.75,0.25,0.0114848,0.0115909,0.0117557,0.0116046,0.0118448,0.012019,0.0116467,0.0121377,0.0123243,0.0125163,0.0135399,0.0139127,0.0139524,0.0141798,0.0131026,0.0133267,0.013312,0.0135324,0.0143404,0.0148274,0.0149911,0.0157659,0.0165442,0.0158645,0.015921,0.0162033,0.0168828,0.0172289,0.0170478,0.0184799,0.0204947,0.0211612,0.0209825,0.0209102,0.0212178,0.0210735,0.0211515,0.0206211,0.0227041,0.0260743,0.0250469,0.0250669,0.0241942,0.0269863,0.0273713,0.0269105,0.0282234,0.0281531,0.0313652,0.0284377,0.0306202,0.0359044,0.0379458,0.0366033,0.0381507,0.0337556,0.0421417,0.0441666,0.0450529,0.043466,0.0438296,0.0497185,0.0501212,0.0516484,0.0555113,0.0556202,0.0544998,0.0614121,0.0627021,0.0678616,0.07077,0.0742931,0.0670228,0.0690156,0.0726916,0.0741983,0.0820746,0.0825328,0.0816593,0.083673,0.0850582,72.617,49.105,35.812
0.463326,0.00691219,0.5,0.75,0.25,0.00984763,0.0103413,0.0104883,0.0106396,0.0110232,0.0111855,0.0115052,0.011941,0.0123659,0.0114969,0.0116236,0.0128658,0.0116793,0.011943,0.0115906,0.012098,0.0123024,0.0125123,0.0135548,0.0139467,0.0140057,0.0142524,0.0137263,0.0142041,0.0134104,0.0141201,0.0153014,0.0163892,0.0167561,0.0161913,0.0195583,0.0192237,0.0200563,0.0188828,0.0197516,0.0184025,0.0201987,0.0199027,0.0209999,0.0221712,0.0225214,0.0218093,0.0261609,0.0271161,0.0253348,0.0238257,0.0264711,0.0291895,0.0293575,0.0315674,0.0394216,0.0378531,0.0371491,0.0393672,0.0403409,0.0383195,0.0422412,0.0432824,0.0449874,0.0470274,0.0496525,0.0497213,0.0527072,0.0566582,0.0613153,0.0661185,0.0678656,0.0692892,0.0636977,0.0689833,0.0720768,0.0729517,0.0740949,0.0820852,0.0818094,0.0886535,0.0929597,0.0933611,0.0999332,0.0983466,0.10143,73.104,46.48,33.315
0.405405,0.101629,0.5,0.75,0.25,0.0114848,0.0115909,0.0117557,0.0116046,0.0118448,0.012019,0.0116467,0.0121377,0.0123243,0.0125163,0.0135399,0.0139127,0.0139524,0.0141798,0.0131026,0.0133267,0.0134579,0.0135848,0.0143959,0.0149111,0.0153907,0.0157398,0.0166846,0.0179219,0.0174521,0.0171776,0.0172966,0.0174963,0.0178018,0.017554,0.0186888,0.0210815,0.0234727,0.022748,0.0231364,0.0239896,0.0231742,0.0241912,0.0235993,0.0233726,0.0228526,0.0249585,0.0246724,0.0292056,0.0266429,0.0271964,0.0291917,0.0314927,0.0333647,0.037261,0.0364579,0.0392347,0.0367906,0.0393363,0.0430867,0.0390374,0.0469428,0.0483693,0.043184,0.0485976,0.0546233,0.055414,0.0548484,0.0569859,0.0617715,0.0659996,0.0685367,0.0743002,0.0737708,0.0780634,0.0823309,0.0768257,0.0798413,0.0881214,0.0925889,0.0901805,0.0942986,0.0965827,0.101528,0.104057,0.103121,75.357,50.078,35.767
0.405405,0.0831505,0.5,0.75,0.25,0.0114848,0.0115909,0.0117557,0.0116046,0.0118448,0.012019,0.0116467,0.0121377,0.0123243,0.0125163,0.0135399,0.0139127,0.0139524,0.0141798,0.0131026,0.0133267,0.0134635,0.0135905,0.0144105,0.0150095,0.0150969,0.0156233,0.0170691,0.0162083,0.0169878,0.0182934,0.0192225,0.0179784,0.0183502,0.0206027,0.0191813,0.0202091,0.0221274,0.0213119,0.0223815,0.0226156,0.0226599,0.0205867,0.0219972,0.0240555,0.0228525,0.0219046,0.0253696,0.0278663,0.0255596,0.0315702,0.0306845,0.0317058,0.0341788,0.0334904,0.0356671,0.0396703,0.0373668,0.042612,0.0396754,0.0423884,0.047756,0.0468308,0.0493991,0.0528817,0.0533018,0.0529594,0.0582386,0.0571769,0.0619968,0.0652942,0.0717242,0.0730833,0.076188,0.0779342,0.0781483,0.0789919,0.0862164,0.0871024,0.0925417,0.093807,0.100443,0.10028,0.103527,0.109014,0.104779,75.193,49.503,35.872
0.405405,0.330146,0.5,0.75,0.25,0.0114848,0.0115909,0.0117557,0.0116046,0.0118448,0.012019,0.0116467,0.0121377,0.0123243,0.0125163,0.0135399,0.0139127,0.0139524,0.0141798,0.0131026,0.0133267,0.0133042,0.013426,0.0144454,0.0152288,0.0157703,0.0150091,0.0164092,0.0158096,0.0164405,0.0161287,0.0163111,0.0171285,0.0178104,0.0197008,0.0198939,0.0205542,0.0200871,0.0208236,0.0210885,0.0221358,0.0224563,0.0210237,0.020753,0.020738,0.0269375,0.0248405,0.0253993,0.0284231,0.0272821,0.0249551,0.0256304,0.0280643,0.0323898,0.0308773,0.0288869,0.029617,0.0377383,0.0355292,0.0324211,0.0408577,0.0392637,0.0402169,0.0414588,0.0430363,0.0486874,0.0458392,0.0433129,0.0492714,0.0501077,0.0539605,0.0536703,0.0576752,0.06113,0.060124,0.0589357,0.0678827,0.0651724,0.0686992,0.0636905,0.0675757,0.0723417,0.0716551,0.0740423,0.0822692,0.085077,71.592,49.008,35.924
0.463326,0.0139376,0.5,0.75,0.25,0.00984763,0.0103413,0.0104883,0.0106396,0.0110232,0.0111855,0.0115052,0.011941,0.0123659,0.0114969,0.0116236,0.0128658,0.0116793,0.011943,0.0115906,0.012098,0.0123024,0.0125123,0.0135548,0.0139467,0.0140057,0.0142524,0.0137258,0.0142027,0.0137469,0.0143671,0.014981,0.0157563,0.016345,0.0163887,0.0177486,0.0185666,0.0179485,0.0183216,0.01882,0.0193404,0.0192459,0.0214293,0.0200632,0.0223555,0.0205289,0.0234605,0.0235737,0.0276366,0.0239291,0.0248378,0.0270464,0.0292991,0.0290614,0.0306079,0.038929,0.0377177,0.0358884,0.0386015,0.0385011,0.039533,0.0406442,0.041725,0.043437,0.047214,0.0503288,0.0503152,0.052237,0.0565894,0.0600104,0.0647628,0.0653753,0.0673524,0.0611637,0.0699928,0.0688181,0.0716217,0.0755096,0.0790287,0.0832591,0.0862246,0.0908231,0.0952952,0.0967639,0.0965139,0.102394,72.755,45.747,33.436
0.405405,0.123029,0.5,0.75,0.25,0.0114848,0.0115909,0.0117557,0.0116046,0.0118448,0.012019,0.0116467,0.0121377,0.0123243,0.0125163,0.0135399,0.0139127,0.0139524,0.0141798,0.0131026,0.0133267,0.0134265,0.0135789,0.0146721,0.0151419,0.0155902,0.0155821,0.0169767,0.0186537,0.0173312,0.0172776,0.0175714,0.0170153,0.0175179,0.0181017,0.0212639,0.022559,0.0210843,0.021457,0.0214196,0.0225237,0.0225007,0.0231076,0.0245964,0.0246258,0.0231994,0.0231821,0.0278498,0.0279465,0.0257272,0.0280644,0.0304355,0.0311643,0.0331879,0.0381511,0.0343926,0.035055,0.0397686,0.0376799,0.0415448,0.0450302,0.0432366,0.0435886,0.0462609,0.0515932,0.0522396,0.0516983,0.057561,0.0582901,0.0595928,0.0567821,0.0669096,0.0691501,0.0707213,0.0728764,0.0713061,0.0805062,0.0799174,0.0827769,0.0903055,0.086905,0.0925729,0.0933941,0.096552,0.0998905,0.0996088,75.195,49.892,35.906
0.463326,0.00996708,0.5,0.75,0.25,0.00984763,0.0103413,0.0104883,0.0106396,0.0110232,0.0111855,0.0115052,0.011941,0.0123659,0.0114969,0.0116236,0.0128658,0.0116793,0.011943,0.0115906,0.012098,0.0123024,0.0125123,0.0135548,0.0139467,0.0140057,0.0142524,0.0137261,0.0142035,0.0137528,0.0143736,0.0149886,0.0161539,0.0163536,0.0157116,0.0174292,0.0177515,0.0194639,0.0209405,0.0174857,0.019385,0.0205327,0.0204975,0.0217618,0.0229758,0.0199124,0.0215641,0.0234482,0.0275442,0.0252785,0.0251734,0.0264304,0.0291554,0.0293218,0.0313587,0.0391855,0.033813,0.036826,0.0421848,0.0369808,0.0407238,0.044289,0.0423629,0.0451511,0.0471377,0.0516142,0.0509744,0.052581,0.0564563,0.0600446,0.0653286,0.0670591,0.0691562,0.0633637,0.0711467,0.0735422,0.0715964,0.0737694,0.0764606,0.0839934,0.0880516,0.0921841,0.0922623,0.0982042,0.0973309,0.104512,72.863,46.003,33.392
0.463326,0.0189906,0.5,0.75,0.25,0.00984763,0.0103413,0.0104883,0.0106396,0.0110232,0.0111855,0.0115052,0.011941,0.0123659,0.0114969,0.0116236,0.0128658,0.0116793,0.011943,0.0115906,0.012098,0.0123024,0.0125123,0.0135548,0.0139467,0.0140057,0.0142524,0.0137255,0.0142018,0.0137408,0.0143726,0.0153279,0.0155398,0.0172607,0.0163041,0.0177095,0.0183359,0.0180974,0.0195063,0.01931,0.0205639,0.021436,0.020307,0.0205397,0.0231979,0.021711,0.0222431,0.022148,0.0261,0.0219068,0.0257982,0.0255723,0.0292099,0.0283629,0.0298654,0.0352357,0.0378966,0.0337119,0.0362462,0.0403742,0.0420054,0.0428731,0.0406667,0.0432784,0.0462253,0.0500934,0.0499311,0.0500697,0.0560537,0.0582524,0.0651354,0.0669876,0.0658037,0.0609569,0.0721983,0.0714986,0.0689222,0.0728155,0.0772736,0.0821107,0.0873879,0.0894786,0.0921221,0.097674,0.0962277,0.101259,71.627,46.303,33.404
0.463326,0.00295153,0.5,0.75,0.25,0.00984763,0.0103413,0.0104883,0.0106396,0.0110232,0.0111855,0.0115052,0.011941,0.0123659,0.0114969,0.0116236,0.0128658,0.0116793,0.011943,0.0115906,0.012098,0.0123024,0.0125123,0.0135548,0.0139467,0.0140057,0.0142524,0.0137265,0.0142049,0.0134979,0.0140952,0.0153685,0.0159746,0.0170415,0.0165323,0.019791,0.0195197,0.0183158,0.0200186,0.0188965,0.0193471,0.0193838,0.0211019,0.0213332,0.0218465,0.0223113,0.0231808,0.026397,0.0273834,0.0235323,0.0239045,0.0266675,0.0293039,0.0290088,0.0319266,0.039881,0.0376194,0.037955,0.0375539,0.0388698,0.0404471,0.043283,0.0435713,0.0460878,0.0473991,0.0498999,0.0503429,0.0532179,0.0582835,0.0621212,0.0666501,0.0686755,0.0697236,0.0638782,0.0700292,0.0706275,0.0768658,0.0752694,0.0821547,0.0826398,0.0890466,0.0929901,0.0936557,0.100504,0.0998453,0.0998935,73.157,46.576,33.299
0.463326,0.0253071,0.5,0.75,0.25,0.00984763,0.0103413,0.0104883,0.0106396,0.0110232,0.0111855,0.0115052,0.011941,0.0123659,0.0114969,0.0116236,0.0128658,0.0116793,0.011943,0.0115906,0.012098,0.0123024,0.0125123,0.0135548,0.0139467,0.0140057,0.0142524,0.0137251,0.0142007,0.0134535,0.0143242,0.0160017,0.0155299,0.0164894,0.0156542,0.0160724,0.0185775,0.0183725,0.0200241,0.0187169,0.0191129,0.019023,0.0224097,0.021301,0.0218983,0.0221946,0.0251199,0.0226949,0.0257596,0.024493,0.0247982,0.0264124,0.0278016,0.0290429,0.0295302,0.0333382,0.0344215,0.0343091,0.0361587,0.0376625,0.0392118,0.0401865,0.0410423,0.040967,0.0465718,0.0495961,0.0505558,0.0485489,0.0560671,0.0592978,0.0622158,0.0668585,0.0645869,0.0614057,0.0718543,0.0653837,0.0713471,0.0741583,0.0751239,0.084953,0.0865716,0.0895735,0.0888158,0.0948761,0.0920332,0.0974811,71.554,46.12,33.421
0.463326,0.0330818,0.5,0.75,0.25,0.00984763,0.0103413,0.0104883,0.0106396,0.0110232,0.0111855,0.0115052,0.011941,0.0123659,0.0114969,0.0116236,0.0128658,0.0116793,0.011943,0.0115906,0.012098,0.0123024,0.0125123,0.0135548,0.0139467,0.0140057,0.0142524,0.0137247,0.0141995,0.0134427,0.014321,0.0160203,0.0161602,0.0165374,0.0163432,0.0174883,0.0173861,0.0180836,0.0200662,0.0195639,0.0193082,0.0204111,0.0194209,0.02076,0.0204676,0.021068,0.0212605,0.0252938,0.0234924,0.0230015,0.022788,0.0264355,0.0270984,0.0280222,0.0300292,0.0334696,0.0352317,0.0317039,0.0348927,0.035478,0.0386693,0.0389021,0.0397727,0.0399338,0.0430577,0.0499847,0.0492931,0.0507138,0.0546973,0.0573534,0.061056,0.0646408,0.0652125,0.0620769,0.0606794,0.0671321,0.0708741,0.0721305,0.074837,0.0807412,0.0843461,0.0876523,0.0871818,0.0944869,0.0861095,0.0960339,69.962,45.915,33.535
